Date,Name,NBA ID,ESPN ID,Yahoo ID
2022-01-13,MinnesotaTimberwolves_at_MemphisGrizzlies_2022-01-13,0022100628,401360447,minnesota-timberwolves-memphis-grizzlies-2022011329
2022-01-13,LosAngelesClippers_at_NewOrleansPelicans_2022-01-13,0022100629,401360448,los-angeles-clippers-new-orleans-pelicans-2022011303
2022-01-13,OklahomaCityThunder_at_BrooklynNets_2022-01-13,0022100630,401360449,oklahoma-city-thunder-brooklyn-nets-2022011317
2022-01-13,PortlandTrailBlazers_at_DenverNuggets_2022-01-13,0022100631,401360450,portland-trail-blazers-denver-nuggets-2022011307
2022-01-14,OrlandoMagic_at_CharlotteHornets_2022-01-14,0022100632,401360451,orlando-magic-charlotte-hornets-2022011430
2022-01-14,TorontoRaptors_at_DetroitPistons_2022-01-14,0022100633,401360452,toronto-raptors-detroit-pistons-2022011408
2022-01-14,PhoenixSuns_at_IndianaPacers_2022-01-14,0022100634,401360453,phoenix-suns-indiana-pacers-2022011411
2022-01-14,BostonCeltics_at_Philadelphia76ers_2022-01-14,0022100635,401360454,boston-celtics-philadelphia-76ers-2022011420
2022-01-14,AtlantaHawks_at_MiamiHeat_2022-01-14,0022100636,401360455,atlanta-hawks-miami-heat-2022011414
2022-01-14,GoldenStateWarriors_at_ChicagoBulls_2022-01-14,0022100637,401360456,golden-state-warriors-chicago-bulls-2022011404
2022-01-14,ClevelandCavaliers_at_SanAntonioSpurs_2022-01-14,0022100638,401360457,cleveland-cavaliers-san-antonio-spurs-2022011424
2022-01-14,DallasMavericks_at_MemphisGrizzlies_2022-01-14,0022100639,401360458,dallas-mavericks-memphis-grizzlies-2022011429
2022-01-14,HoustonRockets_at_SacramentoKings_2022-01-14,0022100640,401360459,houston-rockets-sacramento-kings-2022011423
2022-01-15,TorontoRaptors_at_MilwaukeeBucks_2022-01-15,0022100641,401360460,toronto-raptors-milwaukee-bucks-2022011515
2022-01-15,PortlandTrailBlazers_at_WashingtonWizards_2022-01-15,0022100642,401360461,portland-trail-blazers-washington-wizards-2022011527
2022-01-15,NewYorkKnicks_at_AtlantaHawks_2022-01-15,0022100643,401360462,new-york-knicks-atlanta-hawks-2022011501
2022-01-15,NewOrleansPelicans_at_BrooklynNets_2022-01-15,0022100644,401360463,new-orleans-pelicans-brooklyn-nets-2022011517
2022-01-15,Philadelphia76ers_at_MiamiHeat_2022-01-15,0022100645,401360464,philadelphia-76ers-miami-heat-2022011514
2022-01-15,ClevelandCavaliers_at_OklahomaCityThunder_2022-01-15,0022100646,401360465,cleveland-cavaliers-oklahoma-city-thunder-2022011525
2022-01-15,ChicagoBulls_at_BostonCeltics_2022-01-15,0022100647,401360466,chicago-bulls-boston-celtics-2022011502
2022-01-15,LosAngelesClippers_at_SanAntonioSpurs_2022-01-15,0022100648,401360467,los-angeles-clippers-san-antonio-spurs-2022011524
2022-01-15,LosAngelesLakers_at_DenverNuggets_2022-01-15,0022100649,401360468,los-angeles-lakers-denver-nuggets-2022011507
2022-01-15,OrlandoMagic_at_DallasMavericks_2022-01-15,0022100650,401360469,orlando-magic-dallas-mavericks-2022011506
2022-01-16,HoustonRockets_at_SacramentoKings_2022-01-16,0022100651,401360470,houston-rockets-sacramento-kings-2022011623
2022-01-16,GoldenStateWarriors_at_MinnesotaTimberwolves_2022-01-16,0022100652,401360471,golden-state-warriors-minnesota-timberwolves-2022011616
2022-01-16,UtahJazz_at_DenverNuggets_2022-01-16,0022100653,401360472,utah-jazz-denver-nuggets-2022011607
2022-01-17,NewOrleansPelicans_at_BostonCeltics_2022-01-17,0022100654,401360473,new-orleans-pelicans-boston-celtics-2022011702
2022-01-17,CharlotteHornets_at_NewYorkKnicks_2022-01-17,0022100655,401360474,charlotte-hornets-new-york-knicks-2022011718
2022-01-17,Philadelphia76ers_at_WashingtonWizards_2022-01-17,0022100656,401360475,philadelphia-76ers-washington-wizards-2022011727
2022-01-17,BrooklynNets_at_ClevelandCavaliers_2022-01-17,0022100657,401360476,brooklyn-nets-cleveland-cavaliers-2022011705
2022-01-17,ChicagoBulls_at_MemphisGrizzlies_2022-01-17,0022100658,401360477,chicago-bulls-memphis-grizzlies-2022011729
2022-01-17,IndianaPacers_at_LosAngelesClippers_2022-01-17,0022100659,401360478,indiana-pacers-los-angeles-clippers-2022011712
2022-01-17,MilwaukeeBucks_at_AtlantaHawks_2022-01-17,0022100660,401360479,milwaukee-bucks-atlanta-hawks-2022011701
2022-01-17,PortlandTrailBlazers_at_OrlandoMagic_2022-01-17,0022100661,401360480,portland-trail-blazers-orlando-magic-2022011719
2022-01-17,TorontoRaptors_at_MiamiHeat_2022-01-17,0022100662,401360481,toronto-raptors-miami-heat-2022011714
2022-01-17,OklahomaCityThunder_at_DallasMavericks_2022-01-17,0022100663,401360482,oklahoma-city-thunder-dallas-mavericks-2022011706
2022-01-17,PhoenixSuns_at_SanAntonioSpurs_2022-01-17,0022100664,401360483,phoenix-suns-san-antonio-spurs-2022011724
2022-01-17,UtahJazz_at_LosAngelesLakers_2022-01-17,0022100665,401360484,utah-jazz-los-angeles-lakers-2022011713
2022-01-18,MinnesotaTimberwolves_at_NewYorkKnicks_2022-01-18,0022100666,401360485,minnesota-timberwolves-new-york-knicks-2022011818
2022-01-18,DetroitPistons_at_GoldenStateWarriors_2022-01-18,0022100667,401360486,detroit-pistons-golden-state-warriors-2022011809
2022-01-19,OrlandoMagic_at_Philadelphia76ers_2022-01-19,0022100668,401360487,orlando-magic-philadelphia-76ers-2022011920
2022-01-19,BrooklynNets_at_WashingtonWizards_2022-01-19,0022100669,401360488,brooklyn-nets-washington-wizards-2022011927
2022-01-19,MinnesotaTimberwolves_at_AtlantaHawks_2022-01-19,0022100670,401360489,minnesota-timberwolves-atlanta-hawks-2022011901
2022-01-19,CharlotteHornets_at_BostonCeltics_2022-01-19,0022100671,401360490,charlotte-hornets-boston-celtics-2022011902
2022-01-19,PortlandTrailBlazers_at_MiamiHeat_2022-01-19,0022100672,401360491,portland-trail-blazers-miami-heat-2022011914
2022-01-19,ClevelandCavaliers_at_ChicagoBulls_2022-01-19,0022100673,401360492,cleveland-cavaliers-chicago-bulls-2022011904
2022-01-19,MemphisGrizzlies_at_MilwaukeeBucks_2022-01-19,0022100674,401360493,memphis-grizzlies-milwaukee-bucks-2022011915
2022-01-19,TorontoRaptors_at_DallasMavericks_2022-01-19,0022100675,401360494,toronto-raptors-dallas-mavericks-2022011906
2022-01-19,OklahomaCityThunder_at_SanAntonioSpurs_2022-01-19,0022100676,401360495,oklahoma-city-thunder-san-antonio-spurs-2022011924
2022-01-19,HoustonRockets_at_UtahJazz_2022-01-19,0022100677,401360496,houston-rockets-utah-jazz-2022011926
2022-01-19,LosAngelesClippers_at_DenverNuggets_2022-01-19,0022100678,401360497,los-angeles-clippers-denver-nuggets-2022011907
2022-01-19,DetroitPistons_at_SacramentoKings_2022-01-19,0022100679,401360498,detroit-pistons-sacramento-kings-2022011923
2022-01-19,IndianaPacers_at_LosAngelesLakers_2022-01-19,0022100680,401360499,indiana-pacers-los-angeles-lakers-2022011913
2022-01-20,NewOrleansPelicans_at_NewYorkKnicks_2022-01-20,0022100681,401360500,new-orleans-pelicans-new-york-knicks-2022012018
2022-01-20,PhoenixSuns_at_DallasMavericks_2022-01-20,0022100682,401360501,phoenix-suns-dallas-mavericks-2022012006
2022-01-20,IndianaPacers_at_GoldenStateWarriors_2022-01-20,0022100683,401360502,indiana-pacers-golden-state-warriors-2022012009
2022-01-21,OklahomaCityThunder_at_CharlotteHornets_2022-01-21,0022100684,401360503,oklahoma-city-thunder-charlotte-hornets-2022012130
2022-01-21,LosAngelesLakers_at_OrlandoMagic_2022-01-21,0022100685,401360504,los-angeles-lakers-orlando-magic-2022012119
2022-01-21,LosAngelesClippers_at_Philadelphia76ers_2022-01-21,0022100686,401360505,los-angeles-clippers-philadelphia-76ers-2022012120
2022-01-21,MiamiHeat_at_AtlantaHawks_2022-01-21,0022100687,401360506,miami-heat-atlanta-hawks-2022012101
2022-01-21,PortlandTrailBlazers_at_BostonCeltics_2022-01-21,0022100688,401360507,portland-trail-blazers-boston-celtics-2022012102
2022-01-21,TorontoRaptors_at_WashingtonWizards_2022-01-21,0022100689,401360508,toronto-raptors-washington-wizards-2022012127
2022-01-21,ChicagoBulls_at_MilwaukeeBucks_2022-01-21,0022100690,401360509,chicago-bulls-milwaukee-bucks-2022012115
2022-01-21,BrooklynNets_at_SanAntonioSpurs_2022-01-21,0022100691,401360510,brooklyn-nets-san-antonio-spurs-2022012124
2022-01-21,MemphisGrizzlies_at_DenverNuggets_2022-01-21,0022100692,401360511,memphis-grizzlies-denver-nuggets-2022012107
2022-01-21,DetroitPistons_at_UtahJazz_2022-01-21,0022100693,401360512,detroit-pistons-utah-jazz-2022012126
2022-01-21,HoustonRockets_at_GoldenStateWarriors_2022-01-21,0022100694,401360513,houston-rockets-golden-state-warriors-2022012109
2022-01-22,OklahomaCityThunder_at_ClevelandCavaliers_2022-01-22,0022100695,401360514,oklahoma-city-thunder-cleveland-cavaliers-2022012205
2022-01-22,SacramentoKings_at_MilwaukeeBucks_2022-01-22,0022100696,401360515,sacramento-kings-milwaukee-bucks-2022012215
2022-01-22,IndianaPacers_at_PhoenixSuns_2022-01-22,0022100697,401360516,indiana-pacers-phoenix-suns-2022012221
2022-01-23,LosAngelesClippers_at_NewYorkKnicks_2022-01-23,0022100698,401360517,los-angeles-clippers-new-york-knicks-2022012318
2022-01-23,BostonCeltics_at_WashingtonWizards_2022-01-23,0022100699,401360518,boston-celtics-washington-wizards-2022012327
2022-01-23,LosAngelesLakers_at_MiamiHeat_2022-01-23,0022100700,401360519,los-angeles-lakers-miami-heat-2022012314
2022-01-23,ChicagoBulls_at_OrlandoMagic_2022-01-23,0022100701,401360520,chicago-bulls-orlando-magic-2022012319
2022-01-23,PortlandTrailBlazers_at_TorontoRaptors_2022-01-23,0022100702,401360521,portland-trail-blazers-toronto-raptors-2022012328
2022-01-23,AtlantaHawks_at_CharlotteHornets_2022-01-23,0022100703,401360522,atlanta-hawks-charlotte-hornets-2022012330
2022-01-23,Philadelphia76ers_at_SanAntonioSpurs_2022-01-23,0022100704,401360523,philadelphia-76ers-san-antonio-spurs-2022012324
2022-01-23,MemphisGrizzlies_at_DallasMavericks_2022-01-23,0022100705,401360524,memphis-grizzlies-dallas-mavericks-2022012306
2022-01-23,BrooklynNets_at_MinnesotaTimberwolves_2022-01-23,0022100706,401360525,brooklyn-nets-minnesota-timberwolves-2022012316
2022-01-23,DetroitPistons_at_DenverNuggets_2022-01-23,0022100707,401360526,detroit-pistons-denver-nuggets-2022012307
2022-01-23,UtahJazz_at_GoldenStateWarriors_2022-01-23,0022100708,401360527,utah-jazz-golden-state-warriors-2022012309
2022-01-24,NewYorkKnicks_at_ClevelandCavaliers_2022-01-24,0022100709,401360528,new-york-knicks-cleveland-cavaliers-2022012405
2022-01-24,ChicagoBulls_at_AtlantaHawks_2022-01-24,0022100710,401360529,chicago-bulls-atlanta-hawks-2022012401
2022-01-24,Philadelphia76ers_at_HoustonRockets_2022-01-24,0022100711,401360530,philadelphia-76ers-houston-rockets-2022012410
2022-01-24,IndianaPacers_at_NewOrleansPelicans_2022-01-24,0022100712,401360531,indiana-pacers-new-orleans-pelicans-2022012403
2022-01-24,UtahJazz_at_PhoenixSuns_2022-01-24,0022100713,401360532,utah-jazz-phoenix-suns-2022012421
2022-01-25,DenverNuggets_at_DetroitPistons_2022-01-25,0022100714,401360533,denver-nuggets-detroit-pistons-2022012508
2022-01-25,CharlotteHornets_at_TorontoRaptors_2022-01-25,0022100715,401360534,charlotte-hornets-toronto-raptors-2022012528
2022-01-25,LosAngelesClippers_at_WashingtonWizards_2022-01-25,0022100716,401360535,los-angeles-clippers-washington-wizards-2022012527
2022-01-25,SacramentoKings_at_BostonCeltics_2022-01-25,0022100717,401360536,sacramento-kings-boston-celtics-2022012502
2022-01-25,LosAngelesLakers_at_BrooklynNets_2022-01-25,0022100718,401360537,los-angeles-lakers-brooklyn-nets-2022012517
2022-01-25,SanAntonioSpurs_at_HoustonRockets_2022-01-25,0022100719,401360538,san-antonio-spurs-houston-rockets-2022012510
2022-01-25,DallasMavericks_at_GoldenStateWarriors_2022-01-25,0022100720,401360539,dallas-mavericks-golden-state-warriors-2022012509
2022-01-25,MinnesotaTimberwolves_at_PortlandTrailBlazers_2022-01-25,0022100721,401360540,minnesota-timberwolves-portland-trail-blazers-2022012522
2022-01-26,MilwaukeeBucks_at_ClevelandCavaliers_2022-01-26,0022100722,401360541,milwaukee-bucks-cleveland-cavaliers-2022012605
2022-01-26,CharlotteHornets_at_IndianaPacers_2022-01-26,0022100723,401360542,charlotte-hornets-indiana-pacers-2022012611
2022-01-26,LosAngelesClippers_at_OrlandoMagic_2022-01-26,0022100724,401360543,los-angeles-clippers-orlando-magic-2022012619
2022-01-26,SacramentoKings_at_AtlantaHawks_2022-01-26,0022100725,401360544,sacramento-kings-atlanta-hawks-2022012601
2022-01-26,TorontoRaptors_at_BrooklynNets_2022-01-26,0022100726,401360545,toronto-raptors-brooklyn-nets-2022012617
2022-01-26,NewYorkKnicks_at_MiamiHeat_2022-01-26,0022100727,401360546,new-york-knicks-miami-heat-2022012614
2022-01-26,MemphisGrizzlies_at_SanAntonioSpurs_2022-01-26,0022100728,401360547,memphis-grizzlies-san-antonio-spurs-2022012624
2022-01-26,DenverNuggets_at_NewOrleansPelicans_2022-01-26,0022100729,401360548,denver-nuggets-new-orleans-pelicans-2022012603
2022-01-26,ChicagoBulls_at_OklahomaCityThunder_2022-01-26,0022100730,401360549,chicago-bulls-oklahoma-city-thunder-2022012625
2022-01-26,PhoenixSuns_at_UtahJazz_2022-01-26,0022100731,401360550,phoenix-suns-utah-jazz-2022012626
2022-01-26,DallasMavericks_at_PortlandTrailBlazers_2022-01-26,0022100732,401360551,dallas-mavericks-portland-trail-blazers-2022012622
2022-01-27,LosAngelesLakers_at_Philadelphia76ers_2022-01-27,0022100733,401360552,los-angeles-lakers-philadelphia-76ers-2022012720
2022-01-27,MinnesotaTimberwolves_at_GoldenStateWarriors_2022-01-27,0022100734,401360553,minnesota-timberwolves-golden-state-warriors-2022012709
2022-01-28,LosAngelesLakers_at_CharlotteHornets_2022-01-28,0022100735,401360554,los-angeles-lakers-charlotte-hornets-2022012830
2022-01-28,DetroitPistons_at_OrlandoMagic_2022-01-28,0022100736,401360555,detroit-pistons-orlando-magic-2022012819
2022-01-28,BostonCeltics_at_AtlantaHawks_2022-01-28,0022100737,401360556,boston-celtics-atlanta-hawks-2022012801
2022-01-28,LosAngelesClippers_at_MiamiHeat_2022-01-28,0022100738,401360557,los-angeles-clippers-miami-heat-2022012814
2022-01-28,PortlandTrailBlazers_at_HoustonRockets_2022-01-28,0022100739,401360558,portland-trail-blazers-houston-rockets-2022012810
2022-01-28,UtahJazz_at_MemphisGrizzlies_2022-01-28,0022100740,401360559,utah-jazz-memphis-grizzlies-2022012829
2022-01-28,IndianaPacers_at_OklahomaCityThunder_2022-01-28,0022100741,401360560,indiana-pacers-oklahoma-city-thunder-2022012825
2022-01-28,ChicagoBulls_at_SanAntonioSpurs_2022-01-28,0022100742,401360561,chicago-bulls-san-antonio-spurs-2022012824
2022-01-28,MinnesotaTimberwolves_at_PhoenixSuns_2022-01-28,0022100743,401360562,minnesota-timberwolves-phoenix-suns-2022012821
2022-01-28,NewYorkKnicks_at_MilwaukeeBucks_2022-01-28,0022100744,401360563,new-york-knicks-milwaukee-bucks-2022012815
2022-01-29,BostonCeltics_at_NewOrleansPelicans_2022-01-29,0022100745,401360564,boston-celtics-new-orleans-pelicans-2022012903
2022-01-29,IndianaPacers_at_DallasMavericks_2022-01-29,0022100746,401360565,indiana-pacers-dallas-mavericks-2022012906
2022-01-29,SacramentoKings_at_Philadelphia76ers_2022-01-29,0022100747,401360566,sacramento-kings-philadelphia-76ers-2022012920
2022-01-29,TorontoRaptors_at_MiamiHeat_2022-01-29,0022100748,401360567,toronto-raptors-miami-heat-2022012914
2022-01-29,WashingtonWizards_at_MemphisGrizzlies_2022-01-29,0022100749,401360568,washington-wizards-memphis-grizzlies-2022012929
2022-01-29,BrooklynNets_at_GoldenStateWarriors_2022-01-29,0022100750,401360569,brooklyn-nets-golden-state-warriors-2022012909
2022-01-30,LosAngelesLakers_at_AtlantaHawks_2022-01-30,0022100751,401360570,los-angeles-lakers-atlanta-hawks-2022013001
2022-01-30,LosAngelesClippers_at_CharlotteHornets_2022-01-30,0022100752,401360571,los-angeles-clippers-charlotte-hornets-2022013030
2022-01-30,PortlandTrailBlazers_at_ChicagoBulls_2022-01-30,0022100753,401360572,portland-trail-blazers-chicago-bulls-2022013004
2022-01-30,ClevelandCavaliers_at_DetroitPistons_2022-01-30,0022100754,401360573,cleveland-cavaliers-detroit-pistons-2022013008
2022-01-30,DallasMavericks_at_OrlandoMagic_2022-01-30,0022100755,401360574,dallas-mavericks-orlando-magic-2022013019
2022-01-30,DenverNuggets_at_MilwaukeeBucks_2022-01-30,0022100756,401360575,denver-nuggets-milwaukee-bucks-2022013015
2022-01-30,UtahJazz_at_MinnesotaTimberwolves_2022-01-30,0022100757,401360576,utah-jazz-minnesota-timberwolves-2022013016
2022-01-30,SanAntonioSpurs_at_PhoenixSuns_2022-01-30,0022100758,401360577,san-antonio-spurs-phoenix-suns-2022013021
2022-01-31,NewOrleansPelicans_at_ClevelandCavaliers_2022-01-31,0022100759,401360578,new-orleans-pelicans-cleveland-cavaliers-2022013105
2022-01-31,LosAngelesClippers_at_IndianaPacers_2022-01-31,0022100760,401360579,los-angeles-clippers-indiana-pacers-2022013111
2022-01-31,MemphisGrizzlies_at_Philadelphia76ers_2022-01-31,0022100761,401360580,memphis-grizzlies-philadelphia-76ers-2022013120
2022-01-31,MiamiHeat_at_BostonCeltics_2022-01-31,0022100762,401360581,miami-heat-boston-celtics-2022013102
2022-01-31,SacramentoKings_at_NewYorkKnicks_2022-01-31,0022100763,401360582,sacramento-kings-new-york-knicks-2022013118
2022-01-31,GoldenStateWarriors_at_HoustonRockets_2022-01-31,0022100764,401360583,golden-state-warriors-houston-rockets-2022013110
2022-01-31,PortlandTrailBlazers_at_OklahomaCityThunder_2022-01-31,0022100765,401360584,portland-trail-blazers-oklahoma-city-thunder-2022013125
2022-02-01,NewOrleansPelicans_at_DetroitPistons_2022-02-01,0022100766,401360585,new-orleans-pelicans-detroit-pistons-2022020108
2022-02-01,TorontoRaptors_at_AtlantaHawks_2022-02-01,0022100767,401360586,toronto-raptors-atlanta-hawks-2022020101
2022-02-01,WashingtonWizards_at_MilwaukeeBucks_2022-02-01,0022100768,401360587,washington-wizards-milwaukee-bucks-2022020115
2022-02-01,OrlandoMagic_at_ChicagoBulls_2022-02-01,0022100769,401360588,orlando-magic-chicago-bulls-2022020104
2022-02-01,DenverNuggets_at_MinnesotaTimberwolves_2022-02-01,0022100770,401360589,denver-nuggets-minnesota-timberwolves-2022020116
2022-02-01,GoldenStateWarriors_at_SanAntonioSpurs_2022-02-01,0022100771,401360590,golden-state-warriors-san-antonio-spurs-2022020124
2022-02-01,BrooklynNets_at_PhoenixSuns_2022-02-01,0022100772,401360591,brooklyn-nets-phoenix-suns-2022020121
2022-02-02,OrlandoMagic_at_IndianaPacers_2022-02-02,0022100773,401360592,orlando-magic-indiana-pacers-2022020211
2022-02-02,WashingtonWizards_at_Philadelphia76ers_2022-02-02,0022100774,401360593,washington-wizards-philadelphia-76ers-2022020220
2022-02-02,CharlotteHornets_at_BostonCeltics_2022-02-02,0022100775,401360594,charlotte-hornets-boston-celtics-2022020202
2022-02-02,MemphisGrizzlies_at_NewYorkKnicks_2022-02-02,0022100776,401360595,memphis-grizzlies-new-york-knicks-2022020218
2022-02-02,ClevelandCavaliers_at_HoustonRockets_2022-02-02,0022100777,401360596,cleveland-cavaliers-houston-rockets-2022020210
2022-02-02,OklahomaCityThunder_at_DallasMavericks_2022-02-02,0022100778,401360597,oklahoma-city-thunder-dallas-mavericks-2022020206
2022-02-02,DenverNuggets_at_UtahJazz_2022-02-02,0022100779,401360598,denver-nuggets-utah-jazz-2022020226
2022-02-02,BrooklynNets_at_SacramentoKings_2022-02-02,0022100780,401360599,brooklyn-nets-sacramento-kings-2022020223
2022-02-02,PortlandTrailBlazers_at_LosAngelesLakers_2022-02-02,0022100781,401360600,portland-trail-blazers-los-angeles-lakers-2022020213
2022-02-03,MinnesotaTimberwolves_at_DetroitPistons_2022-02-03,0022100782,401360601,minnesota-timberwolves-detroit-pistons-2022020308
2022-02-03,PhoenixSuns_at_AtlantaHawks_2022-02-03,0022100783,401360602,phoenix-suns-atlanta-hawks-2022020301
2022-02-03,MiamiHeat_at_TorontoRaptors_2022-02-03,0022100784,401360603,miami-heat-toronto-raptors-2022020328
2022-02-03,SacramentoKings_at_GoldenStateWarriors_2022-02-03,0022100785,401360604,sacramento-kings-golden-state-warriors-2022020309
2022-02-03,LosAngelesLakers_at_LosAngelesClippers_2022-02-03,0022100786,401360605,los-angeles-lakers-los-angeles-clippers-2022020312
2022-02-04,ClevelandCavaliers_at_CharlotteHornets_2022-02-04,0022100787,401360606,cleveland-cavaliers-charlotte-hornets-2022020430
2022-02-04,BostonCeltics_at_DetroitPistons_2022-02-04,0022100788,401360607,boston-celtics-detroit-pistons-2022020408
2022-02-04,ChicagoBulls_at_IndianaPacers_2022-02-04,0022100789,401360608,chicago-bulls-indiana-pacers-2022020411
2022-02-04,AtlantaHawks_at_TorontoRaptors_2022-02-04,0022100790,401360609,atlanta-hawks-toronto-raptors-2022020428
2022-02-04,Philadelphia76ers_at_DallasMavericks_2022-02-04,0022100791,401360610,philadelphia-76ers-dallas-mavericks-2022020406
2022-02-04,HoustonRockets_at_SanAntonioSpurs_2022-02-04,0022100792,401360611,houston-rockets-san-antonio-spurs-2022020424
2022-02-04,BrooklynNets_at_UtahJazz_2022-02-04,0022100793,401360612,brooklyn-nets-utah-jazz-2022020426
2022-02-04,NewOrleansPelicans_at_DenverNuggets_2022-02-04,0022100794,401360613,new-orleans-pelicans-denver-nuggets-2022020407
2022-02-04,OklahomaCityThunder_at_PortlandTrailBlazers_2022-02-04,0022100795,401360614,oklahoma-city-thunder-portland-trail-blazers-2022020422
2022-02-05,MemphisGrizzlies_at_OrlandoMagic_2022-02-05,0022100796,401360615,memphis-grizzlies-orlando-magic-2022020519
2022-02-05,MiamiHeat_at_CharlotteHornets_2022-02-05,0022100797,401360616,miami-heat-charlotte-hornets-2022020530
2022-02-05,PhoenixSuns_at_WashingtonWizards_2022-02-05,0022100798,401360617,phoenix-suns-washington-wizards-2022020527
2022-02-05,NewYorkKnicks_at_LosAngelesLakers_2022-02-05,0022100799,401360618,new-york-knicks-los-angeles-lakers-2022020513
2022-02-05,MilwaukeeBucks_at_PortlandTrailBlazers_2022-02-05,0022100800,401360619,milwaukee-bucks-portland-trail-blazers-2022020522
2022-02-05,OklahomaCityThunder_at_SacramentoKings_2022-02-05,0022100801,401360620,oklahoma-city-thunder-sacramento-kings-2022020523
2022-02-06,Philadelphia76ers_at_ChicagoBulls_2022-02-06,0022100802,401360621,philadelphia-76ers-chicago-bulls-2022020604
2022-02-06,DetroitPistons_at_MinnesotaTimberwolves_2022-02-06,0022100803,401360622,detroit-pistons-minnesota-timberwolves-2022020616
2022-02-06,BrooklynNets_at_DenverNuggets_2022-02-06,0022100804,401360623,brooklyn-nets-denver-nuggets-2022020607
2022-02-06,IndianaPacers_at_ClevelandCavaliers_2022-02-06,0022100805,401360624,indiana-pacers-cleveland-cavaliers-2022020605
2022-02-06,BostonCeltics_at_OrlandoMagic_2022-02-06,0022100806,401360625,boston-celtics-orlando-magic-2022020619
2022-02-06,AtlantaHawks_at_DallasMavericks_2022-02-06,0022100807,401360626,atlanta-hawks-dallas-mavericks-2022020606
2022-02-06,NewOrleansPelicans_at_HoustonRockets_2022-02-06,0022100808,401360627,new-orleans-pelicans-houston-rockets-2022020610
2022-02-06,MilwaukeeBucks_at_LosAngelesClippers_2022-02-06,0022100809,401360628,milwaukee-bucks-los-angeles-clippers-2022020612
2022-02-07,TorontoRaptors_at_CharlotteHornets_2022-02-07,0022100810,401360629,toronto-raptors-charlotte-hornets-2022020730
2022-02-07,MiamiHeat_at_WashingtonWizards_2022-02-07,0022100811,401360630,miami-heat-washington-wizards-2022020727
2022-02-07,PhoenixSuns_at_ChicagoBulls_2022-02-07,0022100812,401360631,phoenix-suns-chicago-bulls-2022020704
2022-02-07,GoldenStateWarriors_at_OklahomaCityThunder_2022-02-07,0022100813,401360632,golden-state-warriors-oklahoma-city-thunder-2022020725
2022-02-07,NewYorkKnicks_at_UtahJazz_2022-02-07,0022100814,401360633,new-york-knicks-utah-jazz-2022020726
2022-02-08,PhoenixSuns_at_Philadelphia76ers_2022-02-08,0022100815,401360634,phoenix-suns-philadelphia-76ers-2022020820
2022-02-08,IndianaPacers_at_AtlantaHawks_2022-02-08,0022100816,401360635,indiana-pacers-atlanta-hawks-2022020801
2022-02-08,BostonCeltics_at_BrooklynNets_2022-02-08,0022100817,401360636,boston-celtics-brooklyn-nets-2022020817
2022-02-08,LosAngelesClippers_at_MemphisGrizzlies_2022-02-08,0022100818,401360637,los-angeles-clippers-memphis-grizzlies-2022020829
2022-02-08,HoustonRockets_at_NewOrleansPelicans_2022-02-08,0022100819,401360638,houston-rockets-new-orleans-pelicans-2022020803
2022-02-08,DetroitPistons_at_DallasMavericks_2022-02-08,0022100820,401360639,detroit-pistons-dallas-mavericks-2022020806
2022-02-08,NewYorkKnicks_at_DenverNuggets_2022-02-08,0022100821,401360640,new-york-knicks-denver-nuggets-2022020807
2022-02-08,MilwaukeeBucks_at_LosAngelesLakers_2022-02-08,0022100822,401360641,milwaukee-bucks-los-angeles-lakers-2022020813
2022-02-08,OrlandoMagic_at_PortlandTrailBlazers_2022-02-08,0022100823,401360642,orlando-magic-portland-trail-blazers-2022020822
2022-02-08,MinnesotaTimberwolves_at_SacramentoKings_2022-02-08,0022100824,401360643,minnesota-timberwolves-sacramento-kings-2022020823
2022-02-09,SanAntonioSpurs_at_ClevelandCavaliers_2022-02-09,0022100825,401360644,san-antonio-spurs-cleveland-cavaliers-2022020905
2022-02-09,ChicagoBulls_at_CharlotteHornets_2022-02-09,0022100826,401360645,chicago-bulls-charlotte-hornets-2022020930
2022-02-09,TorontoRaptors_at_OklahomaCityThunder_2022-02-09,0022100827,401360646,toronto-raptors-oklahoma-city-thunder-2022020925
2022-02-09,GoldenStateWarriors_at_UtahJazz_2022-02-09,0022100828,401360647,golden-state-warriors-utah-jazz-2022020926
2022-02-09,LosAngelesLakers_at_PortlandTrailBlazers_2022-02-09,0022100829,401360648,los-angeles-lakers-portland-trail-blazers-2022020922
2022-02-09,MinnesotaTimberwolves_at_SacramentoKings_2022-02-09,0022100830,401360649,minnesota-timberwolves-sacramento-kings-2022020923
2022-02-10,MemphisGrizzlies_at_DetroitPistons_2022-02-10,0022100831,401360650,memphis-grizzlies-detroit-pistons-2022021008
2022-02-10,BrooklynNets_at_WashingtonWizards_2022-02-10,0022100832,401360651,brooklyn-nets-washington-wizards-2022021027
2022-02-10,MiamiHeat_at_NewOrleansPelicans_2022-02-10,0022100833,401360652,miami-heat-new-orleans-pelicans-2022021003
2022-02-10,TorontoRaptors_at_HoustonRockets_2022-02-10,0022100834,401360653,toronto-raptors-houston-rockets-2022021010
2022-02-10,LosAngelesClippers_at_DallasMavericks_2022-02-10,0022100835,401360654,los-angeles-clippers-dallas-mavericks-2022021006
2022-02-10,MilwaukeeBucks_at_PhoenixSuns_2022-02-10,0022100836,401360655,milwaukee-bucks-phoenix-suns-2022021021
